file_name,file_path,label,distance_category,window_idx,timestamp_unix,status,operator_label,decision_reason,ml_drone_pct,ml_drone_pct_smoothed,hf_p_drone,hf_negative,hf_positive,harmonic_score,harmonic_score_smoothed,harmonic_evidence_pct,harmonic_evidence_pct_raw,harmonic_evidence_pct_smoothed,combined_drone_evidence_pct,best_f0_hz,raw_best_f0_hz,canonical_best_f0_hz,f0_stable,f0_family_stable,confidence,rms,window_rms,padding_ratio,channel_count,channel_agreement_count,strongest_channel,suspect_threshold,alert_threshold
HELICOPTER_024.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_024.wav,helicopter,,7,1780431684.064103,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0026295373681932688,0.0026295373681932688,0.0026295373681932688,True,False,24.080089153631295,24.080089153631295,1.0,1.0,1.0,0.005245276839653311,530,530,500,True,True,0.9370283055884653,0.13654752598656927,0.13654752598656927,0.0,1,1,0,16.0,22.0
HELICOPTER_024.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_024.wav,helicopter,,8,1780431684.312253,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.002131329383701086,0.002131329383701086,0.002131329383701086,True,False,22.921350452106864,22.921350452106864,1.0,1.0,1.0,0.004253588715198575,520,520,500,True,True,0.9097844374975016,0.12037815750508167,0.12037815750508167,0.0,1,1,0,16.0,22.0
HELICOPTER_024.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_024.wav,helicopter,,9,1780431684.570712,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.005544430576264858,0.005544430576264858,0.005544430576264858,True,False,23.70756353835358,22.921350452106864,1.0,1.0,1.0,0.011027707764705208,545,545,500,True,True,0.9296837072512476,0.13469605198856782,0.13469605198856782,0.0,1,1,0,16.0,22.0
HELICOPTER_025.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_025.wav,helicopter,,0,1780431684.824668,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0019877476152032614,0.0019877476152032614,0.0019877476152032614,True,False,21.886597284152582,21.886597284152582,0.9810995473587637,0.9810995473587637,0.9810995473587637,0.003967452965333138,505,505,505,False,False,0.8770689100653205,0.12450010270199498,0.12450010270199498,0.0,1,1,0,16.0,22.0
HELICOPTER_025.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_025.wav,helicopter,,1,1780431685.072074,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.007334968540817499,0.007334968540817499,0.007334968540817499,True,False,23.0731510865211,22.47987418533684,1.0,1.0,0.9905497736793818,0.014562090870016415,505,505,505,False,False,0.9146459119146637,0.12943513683520225,0.12943513683520225,0.0,1,1,0,16.0,22.0
HELICOPTER_025.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_025.wav,helicopter,,2,1780431685.31694,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.00136435660533607,0.00136435660533607,0.00136435660533607,True,False,23.676937303384317,23.0731510865211,1.0,1.0,1.0,0.0027249926239934787,580,580,505,True,True,0.9283790810529373,0.13054880346907968,0.13054880346907968,0.0,1,1,0,16.0,22.0
HELICOPTER_025.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_025.wav,helicopter,,3,1780431685.567851,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0010045856470242143,0.0010045856470242143,0.0010045856470242143,True,False,23.126610740654154,23.099880913587626,1.0,1.0,1.0,0.002007152929870768,500,500,505,True,True,0.9150934361133466,0.13416240608510335,0.13416240608510335,0.0,1,1,0,16.0,22.0
HELICOPTER_025.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_025.wav,helicopter,,4,1780431685.82514,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0013302572770044208,0.0013302572770044208,0.0013302572770044208,True,False,23.630662589138296,23.126610740654154,1.0,1.0,1.0,0.002656977433465704,500,500,505,True,True,0.9273388231502665,0.13977578288268436,0.13977578288268436,0.0,1,1,0,16.0,22.0
HELICOPTER_025.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_025.wav,helicopter,,5,1780431686.0763829,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0021925608161836863,0.0021925608161836863,0.0021925608161836863,True,False,21.62728805791908,23.126610740654154,0.9378813429865135,0.9378813429865135,1.0,0.004375523655127201,500,500,505,True,True,0.8674525453763299,0.12950601419783897,0.12950601419783897,0.0,1,1,0,16.0,22.0
HELICOPTER_025.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_025.wav,helicopter,,6,1780431686.3281941,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0016570620937272906,0.0016570620937272906,0.0016570620937272906,True,False,21.974021397547894,23.126610740654154,0.995670232924649,0.995670232924649,1.0,0.003308638259774194,510,510,505,True,True,0.8801334394583807,0.1283876109339915,0.1283876109339915,0.0,1,1,0,16.0,22.0
HELICOPTER_025.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_025.wav,helicopter,,7,1780431686.5740001,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.004276336170732975,0.004276336170732975,0.004276336170732975,True,False,22.04022050673359,22.04022050673359,1.0,1.0,1.0,0.008516245496564653,500,500,505,True,True,0.8828389894119233,0.12906410022744422,0.12906410022744422,0.0,1,1,0,16.0,22.0
HELICOPTER_025.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_025.wav,helicopter,,8,1780431686.821151,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0025050509721040726,0.0025050509721040726,0.0025050509721040726,True,False,19.980686924774485,21.974021397547894,0.6634478207957475,0.6634478207957475,0.995670232924649,0.004997523433728404,515,515,505,True,True,0.7907024315239313,0.12286531162426388,0.12286531162426388,0.0,1,1,0,16.0,22.0
HELICOPTER_025.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_025.wav,helicopter,,9,1780431687.076148,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.00188086845446378,0.00188086845446378,0.00188086845446378,True,False,21.100322957075065,21.62728805791908,0.8500538261791775,0.8500538261791775,0.9378813429865135,0.0037542040602942875,555,555,505,True,True,0.845830924678317,0.11920713715354193,0.11920713715354193,0.0,1,1,0,16.0,22.0
HELICOPTER_026.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_026.wav,helicopter,,0,1780431687.337238,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.00406316202133894,0.00406316202133894,0.00406316202133894,True,False,25.413674228515816,25.413674228515816,1.0,1.0,1.0,0.008093431027672886,525,525,525,False,False,0.9590384238072156,0.04801077711826193,0.04801077711826193,0.0,1,1,0,16.0,22.0
HELICOPTER_026.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_026.wav,helicopter,,1,1780431687.584098,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0018376748776063323,0.0018376748776063323,0.0018376748776063323,True,False,27.52341547944804,26.46854485398193,1.0,1.0,1.0,0.0036686043844950176,525,525,525,False,False,0.9792577428027166,0.06094519942135452,0.06094519942135452,0.0,1,1,0,16.0,22.0
HELICOPTER_026.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_026.wav,helicopter,,2,1780431687.832673,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0019107742700725794,0.0019107742700725794,0.0019107742700725794,True,False,22.787768360417562,25.413674228515816,1.0,1.0,1.0,0.003814256542627508,500,500,525,True,True,0.9060175733239304,0.06421736538711727,0.06421736538711727,0.0,1,1,0,16.0,22.0
HELICOPTER_026.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_026.wav,helicopter,,3,1780431688.085899,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0025408645160496235,0.0025408645160496235,0.0025408645160496235,True,False,22.137829897499604,24.100721294466688,1.0,1.0,1.0,0.00506884471557935,515,515,525,True,True,0.8859181991281841,0.06515253195229476,0.06515253195229476,0.0,1,1,0,16.0,22.0
HELICOPTER_026.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_026.wav,helicopter,,4,1780431688.337871,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.00017628197383601218,0.00017628197383601218,0.00017628197383601218,True,False,22.58311754907523,22.787768360417562,1.0,1.0,1.0,0.0003525014555182101,500,500,525,True,True,0.8997694638149473,0.06279816785530719,0.06279816785530719,0.0,1,1,0,16.0,22.0
HELICOPTER_026.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_026.wav,helicopter,,5,1780431688.5932531,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.000951496185734868,0.000951496185734868,0.000951496185734868,True,False,18.375018959807075,22.58311754907523,0.39583649330117926,0.39583649330117926,1.0,0.0019011815033394158,520,520,525,True,True,0.6883331647453805,0.07308328861116405,0.07308328861116405,0.0,1,1,0,16.0,22.0
HELICOPTER_026.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_026.wav,helicopter,,6,1780431688.837076,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0004450737324077636,0.0004450737324077636,0.0004450737324077636,True,False,19.232835071423317,22.137829897499604,0.5388058452372194,0.5388058452372194,1.0,0.0008897505704576513,580,580,525,True,True,0.7461085129769983,0.0952959450067332,0.0952959450067332,0.0,1,1,0,16.0,22.0
HELICOPTER_026.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_026.wav,helicopter,,7,1780431689.084235,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0006546335644088686,0.0006546335644088686,0.0006546335644088686,True,False,19.046026080127994,19.232835071423317,0.5076710133546657,0.5076710133546657,0.5388058452372194,0.0013076759133034486,505,505,525,True,True,0.7341624852718138,0.08212485941429273,0.08212485941429273,0.0,1,1,0,16.0,22.0
HELICOPTER_026.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_026.wav,helicopter,,8,1780431689.331678,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.0007366095669567585,0.0007366095669567585,0.0007366095669567585,True,False,24.002380567405446,19.232835071423317,1.0,1.0,0.5388058452372194,0.001471205096827676,500,500,525,True,True,0.9351895107116157,0.061567922078614966,0.061567922078614966,0.0,1,1,0,16.0,22.0
HELICOPTER_026.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_026.wav,helicopter,,9,1780431689.5982158,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.001993714366108179,0.001993714366108179,0.001993714366108179,True,False,22.841962605602134,19.232835071423317,1.0,1.0,0.5388058452372194,0.003972721311458845,515,515,525,True,True,0.9075611616656833,0.06196704980820277,0.06196704980820277,0.0,1,1,0,16.0,22.0
HELICOPTER_027.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_027.wav,helicopter,,0,1780431689.864243,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0021462738513946533,0.0021462738513946533,0.0021462738513946533,True,False,17.220002517006872,17.220002517006872,0.20333375283447866,0.20333375283447866,0.20333375283447866,0.00424769063940625,535,535,535,False,False,0.6006104817634744,0.09101779358063004,0.09101779358063004,0.0,1,1,0,16.0,22.0
HELICOPTER_027.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_027.wav,helicopter,,1,1780431690.114325,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.005063300486654043,0.005063300486654043,0.005063300486654043,True,False,18.822480345222644,18.02124143111476,0.47041339087044065,0.47041339087044065,0.33687357185245964,0.009976620072138957,510,510,535,False,False,0.7200261282915595,0.08019408630028109,0.08019408630028109,0.0,1,1,0,16.0,22.0
HELICOPTER_027.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_027.wav,helicopter,,2,1780431690.363901,suspect,background,background or insufficient evidence,0.008479572832584381,0.008479572832584381,0.008479572832584381,True,False,15.30656399500995,17.220002517006872,0.0,0.0,0.20333375283447866,0.016280139325352362,500,500,535,True,False,0.4424695838358413,0.06868733396943014,0.06868733396943014,0.0,1,0,0,16.0,22.0
HELICOPTER_027.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_027.wav,helicopter,,3,1780431690.631957,suspect,background,background or insufficient evidence,0.060648806393146515,0.060648806393146515,0.060648806393146515,True,False,14.772189138974047,16.26328325600841,0.0,0.0,0.10166687641723933,0.07597462685493682,550,550,535,True,False,0.3990871055380701,0.0852110112834682,0.0852110112834682,0.0,1,0,0,16.0,22.0
HELICOPTER_027.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_027.wav,helicopter,,4,1780431690.896252,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.02543090097606182,0.02543090097606182,0.02543090097606182,True,False,16.811426381735053,16.811426381735053,0.13523773028917555,0.13523773028917555,0.13523773028917555,0.04281104400537069,550,550,535,True,False,0.571024261265069,0.07115683990856779,0.07115683990856779,0.0,1,1,0,16.0,22.0
HELICOPTER_027.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_027.wav,helicopter,,5,1780431691.155392,suspect,background,background or insufficient evidence,0.006196283735334873,0.006196283735334873,0.006196283735334873,True,False,15.418431876095068,15.418431876095068,0.0,0.0,0.0,0.0,500,500,535,True,False,0.45168719525796286,0.07767647109034156,0.07767647109034156,0.0,1,0,0,16.0,22.0
HELICOPTER_027.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_027.wav,helicopter,,6,1780431691.406234,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.01983213610947132,0.01983213610947132,0.01983213610947132,True,False,16.288472536724456,15.418431876095068,0.048078756120742604,0.048078756120742604,0.0,0.0,530,530,535,True,False,0.5269956927115356,0.08292720079821933,0.08292720079821933,0.0,1,1,0,16.0,22.0
HELICOPTER_027.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_027.wav,helicopter,,7,1780431691.659893,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.04276323691010475,0.04276323691010475,0.04276323691010475,True,False,16.193482229150984,16.193482229150984,0.03224703819183065,0.03224703819183065,0.03224703819183065,0.03676747880828572,520,520,535,True,False,0.5225324181602585,0.10580254803390707,0.10580254803390707,0.0,1,1,0,16.0,22.0
HELICOPTER_027.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_027.wav,helicopter,,8,1780431691.9070542,suspect,background,background or insufficient evidence,0.0485619455575943,0.0485619455575943,0.0485619455575943,True,False,15.554926599571962,16.193482229150984,0.0,0.0,0.03224703819183065,0.03875706541214316,505,505,535,True,False,0.46297842891330365,0.11989907812172756,0.11989907812172756,0.0,1,0,0,16.0,22.0
HELICOPTER_027.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_027.wav,helicopter,,9,1780431692.153557,suspect,background,background or insufficient evidence,0.017974399030208588,0.017974399030208588,0.017974399030208588,True,False,15.617130875726236,15.617130875726236,0.0,0.0,0.0,0.0,545,545,535,False,False,0.4681374750217398,0.12393253573728429,0.12393253573728429,0.0,1,0,0,16.0,22.0
HELICOPTER_028.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_028.wav,helicopter,,0,1780431692.423367,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0012369985925033689,0.0012369985925033689,0.0012369985925033689,True,False,19.395237056515867,19.395237056515867,0.5658728427526446,0.5658728427526446,0.5658728427526446,0.002468596468233927,505,505,505,False,False,0.7563464650611567,0.06459406396644807,0.06459406396644807,0.0,1,1,0,16.0,22.0
HELICOPTER_028.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_028.wav,helicopter,,1,1780431692.674028,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.003722348716109991,0.003722348716109991,0.003722348716109991,True,False,18.24485115157602,18.820044104045945,0.37414185859600363,0.37414185859600363,0.4700073506743241,0.007386184853951884,500,500,505,False,False,0.6793629671039721,0.09899041100534753,0.09899041100534753,0.0,1,1,0,16.0,22.0
HELICOPTER_028.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_028.wav,helicopter,,2,1780431692.922366,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0007898411131463945,0.0007898411131463945,0.0007898411131463945,True,False,18.95537271411194,18.95537271411194,0.49256211901865693,0.49256211901865693,0.49256211901865693,0.001577150007473376,500,500,505,True,True,0.7282422692343473,0.11974889238945759,0.11974889238945759,0.0,1,1,0,16.0,22.0
HELICOPTER_028.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_028.wav,helicopter,,3,1780431693.168551,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0016082327347248793,0.0016082327347248793,0.0016082327347248793,True,False,17.07702219703599,18.60011193284398,0.17950369950599843,0.17950369950599843,0.4333519888073303,0.0032045654625820195,515,515,505,True,True,0.5890413670413873,0.08190068305881633,0.08190068305881633,0.0,1,1,0,16.0,22.0
HELICOPTER_028.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_028.wav,helicopter,,4,1780431693.4148538,suspect,background,background or insufficient evidence,0.008044158108532429,0.008044158108532429,0.008044158108532429,True,False,14.871501518170733,18.24485115157602,0.0,0.0,0.37414185859600363,0.015749652050023266,515,515,505,True,True,0.40705190428130084,0.09152269105261217,0.09152269105261217,0.0,1,0,0,16.0,22.0
HELICOPTER_028.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_028.wav,helicopter,,5,1780431693.672024,suspect,background,background or insufficient evidence,0.0028972947038710117,0.0028972947038710117,0.0028972947038710117,True,False,14.749191245703441,17.07702219703599,0.0,0.0,0.17950369950599843,0.0057025157006297955,500,500,505,True,False,0.3972501101943526,0.13295918118824054,0.13295918118824054,0.0,1,0,0,16.0,22.0
HELICOPTER_028.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_028.wav,helicopter,,6,1780431693.930285,suspect,background,background or insufficient evidence,0.007279729470610619,0.007279729470610619,0.007279729470610619,True,False,15.965524658768155,15.965524658768155,0.0,0.0,0.0,0.0,545,545,505,True,False,0.497127086513933,0.1456277320757156,0.1456277320757156,0.0,1,0,0,16.0,22.0
HELICOPTER_028.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_028.wav,helicopter,,7,1780431694.1823099,suspect,background,background or insufficient evidence,0.001496510929428041,0.001496510929428041,0.001496510929428041,True,False,15.36092531712766,15.36092531712766,0.0,0.0,0.0,0.0,655,655,655,True,False,0.4469442622149016,0.16286494351714015,0.16286494351714015,0.0,1,0,0,16.0,22.0
HELICOPTER_028.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_028.wav,helicopter,,8,1780431694.438259,suspect,background,background or insufficient evidence,0.0017880797386169434,0.0017880797386169434,0.0017880797386169434,True,False,14.747945059118024,14.871501518170733,0.0,0.0,0.0,0.0,530,530,655,False,False,0.3971506511136092,0.16392876164258244,0.16392876164258244,0.0,1,0,0,16.0,22.0
HELICOPTER_028.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_028.wav,helicopter,,9,1780431694.692966,suspect,background,background or insufficient evidence,0.0006914041005074978,0.0006914041005074978,0.0006914041005074978,True,False,15.848149230218281,15.36092531712766,0.0,0.0,0.0,0.0,515,515,655,False,False,0.48734847024800176,0.1548537695044311,0.1548537695044311,0.0,1,0,0,16.0,22.0
HELICOPTER_029.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_029.wav,helicopter,,0,1780431694.96031,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.01963648572564125,0.01963648572564125,0.01963648572564125,True,False,17.28507546759216,17.28507546759216,0.21417924459869356,0.21417924459869356,0.21417924459869356,0.0359745658358747,570,570,570,False,False,0.6084270956214367,0.07665627147366211,0.07665627147366211,0.0,1,1,0,16.0,22.0
HELICOPTER_029.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_029.wav,helicopter,,1,1780431695.2196538,suspect,background,background or insufficient evidence,0.0009426514734514058,0.0009426514734514058,0.0009426514734514058,True,False,14.838074679792744,16.061575073692453,0.0,0.0,0.10708962229934678,0.0018688351602513709,525,525,570,False,False,0.40436540652709035,0.13187266819688004,0.13187266819688004,0.0,1,0,0,16.0,22.0
HELICOPTER_029.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_029.wav,helicopter,,2,1780431695.470357,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.007543003186583519,0.007543003186583519,0.007543003186583519,True,False,19.93424918192257,17.28507546759216,0.6557081969870951,0.6557081969870951,0.21417924459869356,0.014572713873220407,510,510,570,True,False,0.7888815237998765,0.08862995493820156,0.08862995493820156,0.0,1,1,0,16.0,22.0
HELICOPTER_029.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_029.wav,helicopter,,3,1780431695.719096,suspect,background,background or insufficient evidence,0.004782511852681637,0.004782511852681637,0.004782511852681637,True,False,14.016916979181484,16.061575073692453,0.0,0.0,0.10708962229934678,0.009156038969102925,700,700,570,True,False,0.34050879672543205,0.09950824686373651,0.09950824686373651,0.0,1,0,0,16.0,22.0
HELICOPTER_029.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_029.wav,helicopter,,4,1780431695.966711,suspect,background,background or insufficient evidence,0.002207342768087983,0.002207342768087983,0.002207342768087983,True,False,14.9713167571262,14.9713167571262,0.0,0.0,0.0,0.0,650,650,570,True,False,0.4151065610069666,0.10737838901383075,0.10737838901383075,0.0,1,0,0,16.0,22.0
HELICOPTER_029.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_029.wav,helicopter,,5,1780431696.215862,suspect,background,background or insufficient evidence,0.0013787418138235807,0.0013787418138235807,0.0013787418138235807,True,False,13.755802934925557,14.838074679792744,0.0,0.0,0.0,0.0,685,685,570,True,False,0.3212429236454569,0.08066035640096338,0.08066035640096338,0.0,1,0,0,16.0,22.0
HELICOPTER_029.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_029.wav,helicopter,,6,1780431696.476521,suspect,background,background or insufficient evidence,0.0033945096656680107,0.0033945096656680107,0.0033945096656680107,True,False,14.75857994358707,14.75857994358707,0.0,0.0,0.0,0.0,500,500,570,False,False,0.397999701596016,0.05362423940438239,0.05362423940438239,0.0,1,0,0,16.0,22.0
HELICOPTER_029.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_029.wav,helicopter,,7,1780431696.7304,suspect,background,background or insufficient evidence,0.013357019983232021,0.013357019983232021,0.013357019983232021,True,False,14.142600577163424,14.142600577163424,0.0,0.0,0.0,0.0,500,500,570,False,False,0.3499786306484162,0.08203264649070023,0.08203264649070023,0.0,1,0,0,16.0,22.0
HELICOPTER_029.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_029.wav,helicopter,,8,1780431696.979182,suspect,background,background or insufficient evidence,0.05095841363072395,0.05095841363072395,0.05095841363072395,True,False,14.50157586639089,14.50157586639089,0.0,0.0,0.0,0.0,510,510,570,False,False,0.3776641215538566,0.06771679462006826,0.06771679462006826,0.0,1,0,0,16.0,22.0
HELICOPTER_029.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_029.wav,helicopter,,9,1780431697.2278872,suspect,background,background or insufficient evidence,0.12152869999408722,0.12152869999408722,0.12152869999408722,True,False,14.324813363576515,14.324813363576515,0.0,0.0,0.0,0.0,505,505,570,False,False,0.363918780750844,0.06666227899779993,0.06666227899779993,0.0,1,0,0,16.0,22.0
HELICOPTER_030.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_030.wav,helicopter,,0,1780431697.486851,background,background,background or insufficient evidence,0.002755196299403906,0.002755196299403906,0.002755196299403906,True,False,14.63999196183222,14.63999196183222,0.0,0.0,0.0,0.0,735,735,735,False,False,0.38856789251570556,0.120490449918962,0.120490449918962,0.0,1,0,0,16.0,22.0
HELICOPTER_030.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_030.wav,helicopter,,1,1780431697.750466,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0005261035985313356,0.0005261035985313356,0.0005261035985313356,True,False,16.507184035573857,15.573587998703038,0.08453067259564288,0.08453067259564288,0.04226533629782144,0.0010392464450860218,500,500,500,False,False,0.5422438706690844,0.12426526488800549,0.12426526488800549,0.0,1,1,0,16.0,22.0
HELICOPTER_030.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_030.wav,helicopter,,2,1780431698.0010612,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0004545337869785726,0.0004545337869785726,0.0004545337869785726,True,False,17.30380900536108,16.507184035573857,0.2173015008935136,0.2173015008935136,0.08453067259564288,0.0009041948891743966,625,625,500,False,False,0.6070404654878454,0.09939689877447859,0.09939689877447859,0.0,1,1,0,16.0,22.0
HELICOPTER_030.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_030.wav,helicopter,,3,1780431698.252053,suspect,background,background or insufficient evidence,0.0006232018349692225,0.0006232018349692225,0.0006232018349692225,True,False,15.566515510697235,16.036849773135547,0.0,0.0,0.04226533629782144,0.0012282638742736106,625,625,500,False,False,0.46393901311425084,0.09530403381713644,0.09530403381713644,0.0,1,0,0,16.0,22.0
HELICOPTER_030.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_030.wav,helicopter,,4,1780431698.502579,suspect,background,background or insufficient evidence,0.000454432622063905,0.000454432622063905,0.000454432622063905,True,False,15.38617174288628,15.566515510697235,0.0,0.0,0.0,0.0,635,635,500,False,False,0.44902535911706243,0.060706898352596156,0.060706898352596156,0.0,1,0,0,16.0,22.0
HELICOPTER_030.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_030.wav,helicopter,,5,1780431698.752105,suspect,background,background or insufficient evidence,0.0005938058020547032,0.0005938058020547032,0.0005938058020547032,True,False,15.72080669763999,15.72080669763999,0.0,0.0,0.0,0.0,500,500,500,False,False,0.4767506692312552,0.07181735318271856,0.07181735318271856,0.0,1,0,0,16.0,22.0
HELICOPTER_030.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_030.wav,helicopter,,6,1780431699.01199,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.004729350097477436,0.004729350097477436,0.004729350097477436,True,False,18.354323514488804,15.72080669763999,0.3923872524148007,0.3923872524148007,0.0,0.0,560,560,500,False,False,0.6874176181606515,0.05780656521702292,0.05780656521702292,0.0,1,1,0,16.0,22.0
HELICOPTER_030.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_030.wav,helicopter,,7,1780431699.265883,suspect,background,background or insufficient evidence,0.002557900734245777,0.002557900734245777,0.002557900734245777,True,False,12.88711462614388,15.566515510697235,0.0,0.0,0.0,0.0,710,710,710,False,False,0.261607843684865,0.07187354147205316,0.07187354147205316,0.0,1,0,0,16.0,22.0
HELICOPTER_030.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_030.wav,helicopter,,8,1780431699.516107,suspect,background,background or insufficient evidence,0.04924248158931732,0.04924248158931732,0.04924248158931732,True,False,13.879434870371924,15.38617174288628,0.0,0.0,0.0,0.0,610,610,710,False,False,0.33029413271429847,0.09462244767359142,0.09462244767359142,0.0,1,0,0,16.0,22.0
